event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
aa9a6aaaaa92b754fb9c1cffc4a9e5404355f12ff997e8301a92a6645ef2ee76,2026-08-30,signal_close_then_next_daily_open,2026-08-30,0.7530382645099886,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,LINK,0.1,0.03692937189675556
610200811d244c3410d70ebcca40d3c9fcc6543cb844a79e9327fc0f441264f8,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-0.44679383719741467,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,DOT,-0.1,0.03358271696052982
a5dd7aabb45cd821c9a63ba3f7dcae3ace1f8141f94bde544545e3afc1c675db,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-0.5792742067690017,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,SUI,-0.1,0.040506424464240985
2932b005d971d03f8605a52dc4d9823efbb31690da01297ab81d51b1c95e0ab7,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.234510472731819,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,FIL,-0.1,0.03876786554697652
e437722b956a625c5ac0ea791faa44232d549d3a1ed6090ba5c3c17491f5ecf2,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.3003128349718482,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,OP,-0.1,0.04236113498738853
a7746b54921eef4892c5caa31cf2baa75ae4a948c05a8e5bc3258c8c09b86854,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.3743056804839309,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50,APT,-0.1,0.03844092513602865
961bf054c35cf209688d8c68b729bb06266ef1da679a06932846b19506cef64a,2026-08-30,signal_close_then_next_daily_open,2026-08-30,2.0022689110178593,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,SOL,0.1,0.03169023845582955
a4b3d458c0d8f81068f2750ef1ddf89b57e874eb9c99c3aa369caf55a9fd2c47,2026-08-30,signal_close_then_next_daily_open,2026-08-30,1.102240672375166,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,AAVE,0.0694362196728911,0.05760682276258277
6faa93ca9bf8022465d5949301d1a371ba55ce3a7183210e3fb04b1004e883e3,2026-08-30,signal_close_then_next_daily_open,2026-08-30,1.0050835981350585,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,ETH,0.1,0.0381850139550848
7b1eecac5f94901496dda2da79351cbe3897c427046874804fd207fb6b1e555a,2026-08-30,signal_close_then_next_daily_open,2026-08-30,0.9648951354565249,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,XRP,0.08724851432495652,0.04584605286345652
d6b3320d1d5ea15e8d9156e81daf7d8d63069a4d6a14c9afbd9c48c35b3671e8,2026-08-30,signal_close_then_next_daily_open,2026-08-30,0.7530382645099886,2,LONG,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,LINK,0.1,0.03692937189675556
b65c59788806bf1bd7c404732815ae274dea3b653771b6f505677c9dad6bffba,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-0.44679383719741467,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,DOT,-0.1,0.03358271696052982
f27f1bd479b2abab16ff3c52f94ed91978ea4f1451a547bd2c0b92c658f04aa0,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-0.5792742067690017,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,SUI,-0.09874976754690346,0.040506424464240985
47c21661e0eaebc51b29a62c28b728a11c0d88a0140d3ad4f7ec2a415e3a7643,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.234510472731819,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,FIL,-0.1,0.03876786554697652
a5076d45033bdc3a59bb2231b146a4a871a6fc7b5d28ddb081c725f2ba26859a,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.3003128349718482,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,OP,-0.09442617628613713,0.04236113498738853
735fc9da9d92d84182ca2253180f5bb6cddaeb19d8ce8da3c02e848afd7e4a57,2026-08-30,signal_close_then_next_daily_open,2026-08-30,-1.3743056804839309,2,SHORT,2026-08-29,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,Delta_LS_50_50_StopVol,APT,-0.1,0.03844092513602865
59e928e71554bf8109a9472f02b659ec9547b364322a4c73a9901774a9b4d9ce,2026-08-31,signal_close_then_next_daily_open,2026-08-31,1.8696731317412503,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,SOL,0.13999999999999999,0.03233613301221466
6c3d5b9a8aea46bb5025caa92086d81c8606106e896d7ba4d513f1d616ad37f0,2026-08-31,signal_close_then_next_daily_open,2026-08-31,1.139945705264725,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,ETH,0.13999999999999999,0.03782060264486503
31f1eb38a5be06a662bb67008e98ebc6dabbc22f761add7cc821eb9c08372104,2026-08-31,signal_close_then_next_daily_open,2026-08-31,0.9196905841038188,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,XRP,0.13999999999999999,0.046061517711155193
a12900b97ad6286a628cb5934a31337a7780808a39b7b54f903fd4b5f53f57eb,2026-08-31,signal_close_then_next_daily_open,2026-08-31,0.9138255428417318,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,AAVE,0.13999999999999999,0.05680500104720769
80a6988f4830363ed67fc193812d90e0ad41c22b6c162482a659a1e092fdf8a5,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-0.7587402142886849,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,SUI,-0.06,0.04136248478418552
6cf977c5d66e241db13ec6d0a7238659a67a9dbfe95946f81bddeb85e0e82bf8,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.1579695728731025,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,OP,-0.06,0.0422153409725135
4551d651511368fbd8367ffaafd4483c70d238020974a973e810def588079ab1,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.2353655973828293,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,FIL,-0.06,0.039197137060811425
18cfc0bef725325734cbd6c4dba0b281601cf090d3d98c1dbcc08acffccf73bc,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.3409503821851791,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30,APT,-0.06,0.039167469935142966
4a8b1070b17c79e6f6ab22dbfdb624a1c296eaf5d646dae54be0792d07583a2f,2026-08-31,signal_close_then_next_daily_open,2026-08-31,1.8696731317412503,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.03233613301221466
27534f4ed5d3af9ec05e34516d34cc1402a9c8af6e4ee234ee4a4991e16ad252,2026-08-31,signal_close_then_next_daily_open,2026-08-31,1.139945705264725,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.03782060264486503
252abffde1cf9b9b999572600d5e3072bab27b4dcca3eb8a46f6a7d52b6e5ae0,2026-08-31,signal_close_then_next_daily_open,2026-08-31,0.9196905841038188,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,XRP,0.12157654107528007,0.046061517711155193
be3998247c50fdbc0182e478bcb214ff0145e66c0c5d38493d05ef39e2458010,2026-08-31,signal_close_then_next_daily_open,2026-08-31,0.9138255428417318,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,AAVE,0.09858286940873622,0.05680500104720769
2845a3fbbe0be376e0450aa84c090368a50f05fa809bf849034740ead3324272,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-0.7587402142886849,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,SUI,-0.05802359342100291,0.04136248478418552
dc1ab33e9b93ae26acfcf9dff24efa153673018f9c007c94e01dc2ba4fdd3be7,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.1579695728731025,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,OP,-0.0568513707271166,0.0422153409725135
101177a64c12758d19cdeaca2e066a93caf4e098f1b2f913226534b98ef06c53,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.2353655973828293,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,FIL,-0.06,0.039197137060811425
e0efe089278b1a6d367566fe2ddd9173c51eeded172367087a1fd32fd5ee7ff0,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.3409503821851791,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_70_30_StopVol,APT,-0.06,0.039167469935142966
ff22be006be6d8816625995add52b6409cb1b5c88ddfffa291d809c49e723df3,2026-08-31,signal_close_then_next_daily_open,2026-08-31,1.8696731317412503,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,SOL,0.1,0.03233613301221466
92d73d71ada23935bbe7d0ce36e522e802b44651ca0c0cf73b2730e576fe0f17,2026-08-31,signal_close_then_next_daily_open,2026-08-31,1.139945705264725,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,ETH,0.1,0.03782060264486503
32994b23e83c51dbfe95f3dc142311644f0dd47f69936fad7511159c01050250,2026-08-31,signal_close_then_next_daily_open,2026-08-31,0.9196905841038188,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,XRP,0.1,0.046061517711155193
4ce05c17fa7b87ba036762770c0c2e7929b23857dca3ed7bf08eb0fbaa05459d,2026-08-31,signal_close_then_next_daily_open,2026-08-31,0.9138255428417318,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,AAVE,0.1,0.05680500104720769
45e75dfaf203c656404482d377d99c4e232f9c7d083c0a83c5adbe4f1fc620ff,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-0.7587402142886849,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,SUI,-0.1,0.04136248478418552
7d65a700cb8b516f314ace07eb84403df3151c099ee067367e512b5d505fb027,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.1579695728731025,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,OP,-0.1,0.0422153409725135
8cc8d3a5151f0c394da9b89910f6db9807aeb37681fcdfaa427c1baf1efcf435,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.2353655973828293,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,FIL,-0.1,0.039197137060811425
f2225b99e0b068a4c0eb31eeee176207dfbebd322159c448950c92b913446de6,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.3409503821851791,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50,APT,-0.1,0.039167469935142966
13f1df4ba8519b0f7678dc07eb2b119b3ff3ac25395f927059a00f62fe4a6a9a,2026-08-31,signal_close_then_next_daily_open,2026-08-31,1.8696731317412503,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,SOL,0.1,0.03233613301221466
e50cf15b9082583f2ef8cb1208cfc2ef4e41de65800cc4f8ad78544905274c77,2026-08-31,signal_close_then_next_daily_open,2026-08-31,1.139945705264725,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,ETH,0.1,0.03782060264486503
02240461b2a1450d1f62d687ed9777175c8df1002b7541e99bd3021042ecd0d2,2026-08-31,signal_close_then_next_daily_open,2026-08-31,0.9196905841038188,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,XRP,0.08684038648234292,0.046061517711155193
33e8a09279a7e1bae10aa49012ef5abf7de219d2b095adea6ad5d1fd89b98f4b,2026-08-31,signal_close_then_next_daily_open,2026-08-31,0.9138255428417318,2,LONG,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,AAVE,0.07041633529195444,0.05680500104720769
3638e10b7fff92e7add3e072e4212fea969d4ac78ca64ed50fad5b81b8462ec4,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-0.7587402142886849,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,SUI,-0.09670598903500487,0.04136248478418552
ea58536b82d626ffeffd18ccd92f8f1da0ad36b5f210fa50417e1a5a8a5f1c4f,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.1579695728731025,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,OP,-0.09475228454519435,0.0422153409725135
4826d6c3d36ebfaa19c79ad49c79c0ecc6693f16ab9a2364be97d09ff0ff98ab,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.2353655973828293,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,FIL,-0.1,0.039197137060811425
129ab485d7b08ad6a137eb99efac54915b98ddfae670f15a0ad7509aa97696df,2026-08-31,signal_close_then_next_daily_open,2026-08-31,-1.3409503821851791,2,SHORT,2026-08-30,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,Delta_LS_50_50_StopVol,APT,-0.1,0.039167469935142966
2eac84f5d8164c1354966b1f235c3f35b24a94c543ab2e86eb54364c7e12a652,2026-09-01,signal_close_then_next_daily_open,2026-09-01,1.5249734709730123,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30,SOL,0.13999999999999999,0.03200837830347346
f531bd735cb6af139bd61b66106d6f5d7dd2b45288d8d6e368b65aae11e913dd,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.9449249522273623,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30,ETH,0.13999999999999999,0.03770688219917908
e48bbf297422bbed346a64c788823858a04a8d9811c0d37f81829eb25599cf85,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.8390267249230217,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30,AAVE,0.13999999999999999,0.05621000492868616
bdd86522fd640722905e99167ca381e1301b7e4f23ee3da26ae263ccde34ebd1,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.7495903430693912,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30,XRP,0.13999999999999999,0.04604073397785048
a52d6b6349d90534d79d4887e371965b8af6e44a6c0a139965023d73a8b82caa,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-0.7312784984623802,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30,SUI,-0.06,0.041467934959776805
a53e2c347aeb0f53fd8fc4a3c0bb50b6b0778cd32bc5063335527da356c032a0,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-0.7318406064092625,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30,OP,-0.06,0.044396570994834406
a739738c8dbd57462f2ffb0dca1dcbcb87290b3c33c647495ede4a854855536f,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-1.179955620835624,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30,FIL,-0.06,0.039562866130377815
c6ef115c8abb6523245cd7af34b5c032983753434de3044e2f1b623efb3be69d,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-1.319624235788249,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30,APT,-0.06,0.039727336946415163
225063eccbab80761601139db16573efd3004dd48b411c47fd9e32add44c8650,2026-09-01,signal_close_then_next_daily_open,2026-09-01,1.5249734709730123,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.03200837830347346
57236b5f96ce31da00c22b0340b9e7bb09fb55f64dff84a0c65059ebe4065730,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.9449249522273623,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.03770688219917908
d4f0058a82f05585b265de58623d8a77536c5fbf4ef3ff64e1d5e79d9a5cfc45,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.8390267249230217,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30_StopVol,AAVE,0.09962639226067922,0.05621000492868616
c29a17bed183057157be7e761ae47cb27ab3b72f576b5d48bad82f25da022a23,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.7495903430693912,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30_StopVol,XRP,0.12163142322392334,0.04604073397785048
708d87e6620c3275793763e8fd48dcaf3fbf6ec1979ed2bacbcf35548b5d8144,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-0.7312784984623802,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30_StopVol,SUI,-0.05787604331703422,0.041467934959776805
035b47baaa9db203f1d2c3f64d48e4604a64b51ff8a4684731b5b5991011b2ba,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-0.7318406064092625,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30_StopVol,OP,-0.05405822896275577,0.044396570994834406
efd0ec828fd74e669b39a5812c8a511f2fcb7afd3dae9e4314f398b958a931c5,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-1.179955620835624,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30_StopVol,FIL,-0.06,0.039562866130377815
95e9dd740890a45eacf71a9657342f88dd67e1369dc2569bc907881ce8b48501,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-1.319624235788249,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_70_30_StopVol,APT,-0.06,0.039727336946415163
b27a4ff6eb4e1a66cbf48689435f9a9fa0d9bf465bed5328bb1bb1b71f9748f1,2026-09-01,signal_close_then_next_daily_open,2026-09-01,1.5249734709730123,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50,SOL,0.1,0.03200837830347346
6f7a5286c23233e36b8320a42bc1044e4ce9aef57329d8990cab7bb1fb2571a4,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.9449249522273623,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50,ETH,0.1,0.03770688219917908
2cb3598e807705bad7b29ef442c2c0503d0cc13277f23cafead5c42ca2e66600,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.8390267249230217,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50,AAVE,0.1,0.05621000492868616
ccc9b888d55565f98f2ed14ade92c52ebb9eb75d24d5160f83dfdf7994df0f27,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.7495903430693912,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50,XRP,0.1,0.04604073397785048
ecd77a679428d1aea71785f5ed9f09849969bdf1306fbc9041ed647fc9012118,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-0.7312784984623802,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50,SUI,-0.1,0.041467934959776805
5293f2255f296fcc39de153b14da5be3f8e8085af5d637f416d86764fab4754d,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-0.7318406064092625,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50,OP,-0.1,0.044396570994834406
57aab5b1da94fa82d72f9a61b202ca8ec409ed3e8878de403b1275a15df11266,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-1.179955620835624,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50,FIL,-0.1,0.039562866130377815
956223dc127d09e65d2f0d187c49c96e1027170891aae676f287c3026535f3fe,2026-09-01,signal_close_then_next_daily_open,2026-09-01,-1.319624235788249,2,SHORT,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50,APT,-0.1,0.039727336946415163
f59f7d083612892f73f099b6c9c538e98da7e310a7e8098c7a87d2ec3c22227f,2026-09-01,signal_close_then_next_daily_open,2026-09-01,1.5249734709730123,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50_StopVol,SOL,0.1,0.03200837830347346
bf1e0d6d3d8d399d049681cb7e8230416b825b699bb93093b05e2418fb395dd8,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.9449249522273623,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50_StopVol,ETH,0.1,0.03770688219917908
5de7fe14e3d7df582a6131a21cb5486e1e6077d3fa28aa21d9002919d8f7d867,2026-09-01,signal_close_then_next_daily_open,2026-09-01,0.8390267249230217,2,LONG,2026-08-31,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,Delta_LS_50_50_StopVol,AAVE,0.07116170875762803,0.05621000492868616
