timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-06-18T01:00:00Z,1752.22,1762.41,1751.95,1754.27,1014273.36,101427.336,178256522.85087,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T02:00:00Z,1754.27,1758.42,1749.4,1755,917704.81,91770.481,161038877.97152,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T03:00:00Z,1755,1755.42,1740.31,1743.38,1201255.89,120125.589,209771286.44171,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T04:00:00Z,1743.38,1745.09,1728.69,1729.66,2132777.73,213277.773,369914245.52256,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T05:00:00Z,1729.67,1732.6,1721.21,1730.23,1963054.97,196305.497,339088864.65741,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T06:00:00Z,1730.23,1735.99,1724.69,1734.77,1268940.15,126894.015,219707400.61109,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T07:00:00Z,1734.78,1752.5,1732.03,1748.69,2019201.3,201920.13,352149146.85288,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T08:00:00Z,1748.69,1753.67,1745.12,1747.11,1469047.13,146904.713,256961667.10693,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T09:00:00Z,1747.11,1751.24,1741.46,1745.25,1208508.4,120850.84,210970741.02562,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T10:00:00Z,1745.26,1752.35,1738.48,1746.27,1520942.66,152094.266,265257741.0627,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T11:00:00Z,1746.26,1748.74,1738.1,1742.31,1116138.85,111613.885,194521460.14358,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T12:00:00Z,1742.31,1752.39,1740.7,1749.24,1039888.26,103988.826,181754400.77048,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T13:00:00Z,1749.24,1751.49,1727.7,1735.97,2732012.31,273201.231,475000171.24889,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T14:00:00Z,1735.97,1744.99,1728.68,1738.77,2334977.11,233497.711,405408811.54933,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T15:00:00Z,1738.77,1739.4,1677.01,1681.39,9473350.91,947335.091,1615655623.51384,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T16:00:00Z,1681.39,1692.52,1679.43,1686.08,3148495.44,314849.544,531002180.37344,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T17:00:00Z,1686.08,1686.81,1670.38,1678.56,2830251.57,283025.157,475235779.41573,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T18:00:00Z,1678.55,1688.51,1675.42,1684.4,1390569.45,139056.945,233979145.3993,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T19:00:00Z,1684.41,1707,1681.76,1704.67,1960903.91,196090.391,332692740.1938,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T20:00:00Z,1704.67,1717,1704.67,1709.75,1813468.49,181346.849,310300597.71032,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T21:00:00Z,1709.76,1711.15,1700.71,1707.47,847486.92,84748.692,144559492.86545,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T22:00:00Z,1707.46,1707.92,1698,1705.91,607993.17,60799.317,103565672.48342,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-18T23:00:00Z,1705.9,1711.7,1702,1710.14,697294.18,69729.418,119064387.40462,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T00:00:00Z,1710.15,1715.36,1707.72,1712.88,787518.01,78751.801,134842851.22779,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T01:00:00Z,1712.88,1718.61,1705.04,1712.6,897637.76,89763.776,153623010.95877,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T02:00:00Z,1712.6,1714.46,1700.04,1706.11,1000324.77,100032.477,170611955.67481,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T03:00:00Z,1706.11,1707.3,1681.1,1696.57,3011353.99,301135.399,509641128.09337,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T04:00:00Z,1696.56,1702.28,1685,1688.72,1451347.94,145134.794,245647636.8357,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T05:00:00Z,1688.73,1696.86,1688.5,1696.5,804954.83,80495.483,136355942.0437,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T06:00:00Z,1696.5,1702.99,1695.13,1699.37,925708.55,92570.855,157219297.8924,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T07:00:00Z,1699.36,1700.25,1689.11,1695,1195877.56,119587.756,202595835.79446,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T08:00:00Z,1695,1698.5,1692.56,1697.27,607799.45,60779.945,103062707.30534,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T09:00:00Z,1697.28,1699.25,1687.66,1688.47,1004363.59,100436.359,169877015.10183,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T10:00:00Z,1688.48,1693.88,1685.77,1691.74,890665.63,89066.563,150447627.90228,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T11:00:00Z,1691.73,1693.68,1688,1691.03,559753.76,55975.376,94672295.73222,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T12:00:00Z,1691.04,1695.45,1678.24,1694.6,2290754.72,229075.472,386464139.37248,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T13:00:00Z,1694.61,1710.99,1686.79,1702.49,3015692.38,301569.238,512279824.77153,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T14:00:00Z,1702.49,1709.14,1695.5,1705.96,1598694.25,159869.425,272185717.54062,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T15:00:00Z,1705.96,1711.81,1697.14,1706.7,1503818.14,150381.814,256279930.85439,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T16:00:00Z,1706.68,1711,1693.84,1695.84,1291039.61,129103.961,219927939.77924,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T17:00:00Z,1695.84,1705.97,1692.57,1703.74,1294091.66,129409.166,219818946.67613,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T18:00:00Z,1703.74,1704.6,1697.38,1701.88,433351.82,43335.182,73738721.57539,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T19:00:00Z,1701.88,1703.75,1697.2,1700.33,318567.56,31856.756,54165543.36808,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T20:00:00Z,1700.33,1708.72,1697.73,1707.99,457074.62,45707.462,77866604.55485,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T21:00:00Z,1707.99,1708,1700.39,1700.99,337144.24,33714.424,57466804.83078,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T22:00:00Z,1700.99,1710.2,1699.2,1706.77,470370.6,47037.06,80260225.11864,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-19T23:00:00Z,1706.78,1714.88,1704.01,1710.09,548290.5,54829.05,93719986.27008,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T00:00:00Z,1710.09,1718,1707.44,1707.84,1014530.11,101453.011,173672971.17556,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T01:00:00Z,1707.84,1712.67,1705.41,1708.94,539733.77,53973.377,92210149.67987,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T02:00:00Z,1708.94,1709.67,1703,1703.86,511865.23,51186.523,87300827.35072,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T03:00:00Z,1703.86,1708.5,1703.6,1707.43,228832.16,22883.216,39044328.93368,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T04:00:00Z,1707.44,1715,1705.72,1712.69,767881.06,76788.106,131454044.10158,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T05:00:00Z,1712.69,1734.46,1711.43,1725.24,2782993.33,278299.333,479979229.98816,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T06:00:00Z,1725.25,1728.97,1723,1726.66,689003.43,68900.343,118920985.44946,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T07:00:00Z,1726.66,1728.79,1722.01,1724.94,612779.21,61277.921,105742779.92693,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T08:00:00Z,1724.93,1726.05,1720.33,1722.12,693091.01,69309.101,119424664.37596,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T09:00:00Z,1722.12,1729.53,1722.12,1727.58,684188.71,68418.871,118125013.98829,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T10:00:00Z,1727.59,1728.75,1724.56,1726.79,387942.13,38794.213,66980801.76443,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T11:00:00Z,1726.8,1731.61,1724.77,1726.21,519504.32,51950.432,89757117.68964,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T12:00:00Z,1726.2,1729.5,1722.59,1726.08,615159.61,61515.961,106185174.97673,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T13:00:00Z,1726.08,1726.46,1711.67,1716.44,1822577.49,182257.749,312989506.99134,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T14:00:00Z,1716.44,1746.77,1707.01,1732.89,3887794.89,388779.489,670545376.2969,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T15:00:00Z,1732.89,1749.99,1728.72,1739.99,2844477.09,284447.709,494760210.92667,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T16:00:00Z,1739.99,1740.32,1730.08,1733.18,960089.79,96008.979,166473434.52199,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T17:00:00Z,1733.18,1733.25,1720.17,1725.94,1130624.71,113062.471,195170052.88512,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T18:00:00Z,1725.94,1731.29,1725.06,1725.76,488674.24,48867.424,84444814.29122,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T19:00:00Z,1725.76,1729.26,1724.06,1728.29,535305.04,53530.504,92426502.9845,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T20:00:00Z,1728.29,1730.46,1725.5,1729.95,243767.62,24376.762,42136693.19205,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T21:00:00Z,1729.95,1738.25,1729.36,1734.67,612829.88,61282.988,106275802.14158,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T22:00:00Z,1734.67,1745.64,1732.23,1742.42,1099401.05,109940.105,191332777.26505,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-20T23:00:00Z,1742.43,1742.97,1739.5,1739.91,525885.07,52588.507,91547564.31819,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T00:00:00Z,1739.9,1740.06,1735.03,1736.87,488902.65,48890.265,84921992.33497,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T01:00:00Z,1736.88,1739.27,1733.29,1735.95,412236.03,41223.603,71560321.47848,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T02:00:00Z,1735.95,1737.35,1734.61,1735.18,268195.54,26819.554,46556179.41966,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T03:00:00Z,1735.18,1741.42,1731.68,1737.02,647283.08,64728.308,112424433.57823,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T04:00:00Z,1737.01,1740.97,1730.43,1732.2,697895.94,69789.594,121131169.99433,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T05:00:00Z,1732.21,1736.8,1727.31,1732.61,774520.22,77452.022,134164590.84453,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T06:00:00Z,1732.61,1737.99,1731.54,1735.33,372796.06,37279.606,64681191.44565,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T07:00:00Z,1735.34,1735.49,1731.05,1731.54,378948.36,37894.836,65677232.31565,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T08:00:00Z,1731.54,1732.52,1722.51,1728.46,1109170.26,110917.026,191572575.2276,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T09:00:00Z,1728.46,1733.77,1725.03,1732.02,727002.09,72700.209,125745308.61317,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T10:00:00Z,1732.02,1736.16,1729.87,1730.57,640162.72,64016.272,110932083.47022,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T11:00:00Z,1730.57,1734.15,1717.3,1724.48,1455427.19,145542.719,250989080.65185,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T12:00:00Z,1724.48,1726.37,1715.18,1725.08,1463236.21,146323.621,251764478.64949,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T13:00:00Z,1725.07,1727.81,1721.16,1724.08,768342.76,76834.276,132476049.63042,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T14:00:00Z,1724.08,1727.82,1720.59,1727.77,534191.13,53419.113,92074706.67731,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T15:00:00Z,1727.77,1732.06,1726.14,1729.7,836754.02,83675.402,144729465.90915,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T16:00:00Z,1729.69,1729.69,1721.05,1727,756286.11,75628.611,130518263.20369,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T17:00:00Z,1726.99,1730.62,1725.03,1726.38,449133.47,44913.347,77593903.97301,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T18:00:00Z,1726.37,1737.27,1720.66,1734.36,1045189.13,104518.913,180878312.89478,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T19:00:00Z,1734.35,1738.73,1732.44,1733.29,418053.23,41805.323,72524353.94134,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T20:00:00Z,1733.3,1734.45,1716.01,1720.43,1037918.07,103791.807,178897313.27176,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T21:00:00Z,1720.43,1723.46,1700.02,1717.48,2212664.9,221266.49,378699727.48753,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T22:00:00Z,1717.47,1720.63,1707.41,1716.75,1101636.54,110163.654,188875141.58905,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-21T23:00:00Z,1716.75,1716.86,1703.18,1706.12,1140270.5,114027.05,194805356.58633,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T00:00:00Z,1706.13,1731.56,1705.97,1726.16,1970747.06,197074.706,339121421.04676,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T01:00:00Z,1726.17,1759.11,1723.63,1743.05,4836070.98,483607.098,843887930.76577,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T02:00:00Z,1743.06,1744.65,1736.4,1736.4,1164717.77,116471.777,202700333.00363,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T03:00:00Z,1736.4,1740.4,1725.6,1729.51,1956401.11,195640.111,338984657.16668,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T04:00:00Z,1729.5,1735.38,1727,1734.59,848644.52,84864.452,146984389.01776,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T05:00:00Z,1734.58,1739,1733.4,1736.21,667346.26,66734.626,115881471.41997,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T06:00:00Z,1736.21,1739.5,1732.35,1734.17,900223.22,90022.322,156263166.70174,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T07:00:00Z,1734.17,1750.7,1733.7,1745.57,1976224.58,197622.458,344903777.72698,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T08:00:00Z,1745.58,1751.58,1742.64,1746.82,1206457.07,120645.707,210735251.21298,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T09:00:00Z,1746.82,1749.78,1742.47,1745.31,721475.76,72147.576,125951676.20232,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T10:00:00Z,1745.32,1750.69,1744.17,1747.99,840788.76,84078.876,147012437.84704,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T11:00:00Z,1747.99,1774.2,1746.5,1766.64,3753749.81,375374.981,660995220.81586,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T12:00:00Z,1766.65,1771.74,1760.05,1763.16,1780566.48,178056.648,314207774.92616,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T13:00:00Z,1763.16,1779.41,1761,1776.69,2751227.12,275122.712,487389752.3084,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T14:00:00Z,1776.69,1777.21,1748.41,1753.83,3576521.85,357652.185,629116912.81666,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T15:00:00Z,1753.83,1757.21,1741.24,1744.15,2107785.78,210778.578,368753668.06693,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T16:00:00Z,1744.15,1745.69,1732.4,1739.53,2616414.93,261641.493,455001995.41658,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T17:00:00Z,1739.54,1742.79,1730.6,1740.39,1411061.98,141106.198,245015999.05494,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T18:00:00Z,1740.4,1747.17,1728.31,1732.72,1933360.08,193336.008,336073816.85549,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T19:00:00Z,1732.69,1736.34,1728.37,1733.93,1213165.26,121316.526,210152798.00284,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T20:00:00Z,1733.93,1739.9,1730.35,1734,665091.17,66509.117,115395961.63892,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T21:00:00Z,1733.99,1736.95,1726,1732.2,597423.64,59742.364,103414624.80952,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T22:00:00Z,1732.2,1735.15,1715.58,1723.5,1704990.3,170499.03,293581492.79703,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-22T23:00:00Z,1723.49,1729.69,1720.38,1727.4,907679.81,90767.981,156623557.62847,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-06-23T00:00:00Z,1727.39,1731,1718.85,1730.35,1049005.31,104900.531,180996516.93725,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
